taxa_id,genus,species
330435,Euastacus,diversus
1326904,Arthropteris,tenella
1496328,Epeorus,sp.
1675507,Haplothrips,tenuipennis
323662,Dioscorea,buchananii
1682444,Lybaeba,sp.
1796580,Staphylinidae,sp.
130138,Lophophora,williamsii
13351,Austrobaileya,scandens
45834,Solanum,dulcamara
49992,Thymus,vulgaris
3467,Eschscholzia,californica
51387,Xeronema,callistemon
73154,Vernicia,fordii
257692,Hyalomma,excavatum
34631,Rhipicephalus,appendiculatus
52283,Sarcoptes,scabiei
149040,Phialocephala,scopiformis
5078,Penicillium,griseofulvum
1209931,Colletotrichum,salicis
703756,Colletotrichum,simmondsii
196109,Microdochium,bolleyi
1714833,Leucoagaricus,sp.
321146,Mycosphaerella,eumusae
113226,Pseudocercospora,musae
7070,Tribolium,castaneum
501957,Acraea,pharsalus
1495445,Sakaguchia,oryzae
1805947,Vischeria,sp.
1286644,Cymbidium,macrorhizon
316732,Vernicia,montana
1799141,Xylariomycetidae,sp.
95512,Anastrepha,obliqua
246437,Tupaia,chinensis
1809525,Brachypodella,morini
1804728,Melanaspis,glomerata
10090,Mus,musculus
37003,Kryptolebias,marmoratus
1759826,Collembola,sp.
1691123,Orchesella,sp.
1760444,Sarcoptiformes,sp.
1708402,Trhypochthonius,cladonicolus
1687329,Digamasellidae,sp.
1710038,Melanophthalma,sp.
202215,Strophosoma,melanogrammum
1775306,Sinopotamon,davidi
1245324,Hilaria,rigida
463605,Fejervarya,granosa
1415922,Limonius,aeger
1814473,Deleatidium,sp.
687599,Polystachya,campyloglossa
113342,Melitaea,phoebe
884673,Loxodon,macrorhinus
1820310,Eriochrysis,cf.
59764,Marsilea,vestita
7719,Ciona,intestinalis
395314,Salix,glauca
77069,Salix,triandra
1069201,Aspergillus,luchuensis
658473,Mycena,chlorophos
1076344,Trepomonas,sp.
8078,Fundulus,heteroclitus
360319,Carios,mimon
33097,Gonium,pectorale
98403,Drechmeria,coniospora
520822,Atta,colombica
456900,Cyphomyrmex,costatus
471704,Trachymyrmex,cornetzi
34720,Trachymyrmex,septentrionalis
647221,Plasmodium,gaboni
8496,Alligator,mississippiensis
3821,Cajanus,cajan
39966,Hypsizygus,marmoreus
64791,Trachymyrmex,zeteki
361077,Dictyostelium,lacteum
178035,Dufourea,novaeangliae
12957,Atta,cephalotes
1772741,Cecidomyiidae,sp.
1772548,Cecidomyiidae,sp.
1105574,Chironomidae,sp.
1743566,Chironomidae,sp.
1692398,Limnophyes,schnelli
1784097,Sciaridae,sp.
1772383,Cecidomyiidae,sp.
1728084,Cecidomyiidae,sp.
1782020,Cecidomyiidae,sp.
1781695,Cecidomyiidae,sp.
1727264,Metriocnemus,sp.
1712789,Heptagenia,sp.
1897945,Amphinemura,sp.
1781779,Cecidomyiidae,sp.
1800545,Leptasis,sp.
1693608,Chironomidae,sp.
1808266,Thripidae,sp.
1823100,Limnophila,sp.
27459,Chrysops,vittatus
1744499,Dicranomyia,sp.
1694120,Melanostoma,sp.
1822662,Asteia,sp.
1832391,Dinotrema,sp.
1667486,Crypteffigies,confusus
1044612,Orthocentrus,sp.
1832750,Ichneumon,sp.
1832932,Ichneumoninae,sp.
1821163,Hypseleotris,guentheri
1881792,Sciaridae,sp.
1887023,Rhamphomyia,sp.
1838390,Anthomyiidae,sp.
93612,Setosphaeria,turcica
118781,Populus,tomentosa
1692768,Cecidomyiidae,sp.
1801529,Trimorus,sp.
796027,Sugiyamaella,lignohabitans
703225,Toxicocalamus,loriae
1840478,Costatrichia,fluminensis
708197,Colletotrichum,tofieldiae
5076,Penicillium,chrysogenum
1573173,Colletotrichum,incanum
1784133,Sciaridae,sp.
5454,Ascochyta,rabiei
